ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
FA-336,SR 85 INTERSECTION IMPROVEMENT,Fayette County,2020,GDOT,N/A,N/A,N/A,0007006,AT BERNHARD ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2011,SAFETEA-LU Earmark,"$1,492,760","$373,190","$0,000","$0,000","$1,865,950","$2,159,760","$539,940","$0,000","$0,000","$2,699,700"
FA-337,LEE STREET ENHANCEMENTS,Fayette County,2020,City of Fayetteville,N/A,N/A,1,0008126,FROM WILLIAMSBURG WAY TO SR 54,Programmed,Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,ARRA - Transportation Enhancements,"$723,516","$0,000","$0,000","$0,000","$723,516","$723,516","$0,000","$0,000","$0,000","$723,516"
FA-338,FAYETTE COUNTY ARRA RESURFACING PROGRAM,Fayette County,2020,Fayette County,N/A,N/A,N/A,0009429,,Programmed,Roadway Maintenance / Operations,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,ARRA - Urban (>200K) (ARC),"$1,100,000","$0,000","$0,000","$0,000","$1,100,000","$1,100,000","$0,000","$0,000","$0,000","$1,100,000"
FA-339,SR 85 RESURFACING,Fayette County,2020,GDOT,N/A,N/A,3,M004029,FROM NORTH OF SR 74 TO NORTH OF SR 92,Programmed,Roadway Maintenance / Operations,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,ARRA - Statewide Flexible (GDOT),"$2,820,644","$0,000","$0,000","$0,000","$2,820,644","$2,820,644","$0,000","$0,000","$0,000","$2,820,644"
FA-AR-179,SR 54 WEST BICYCLE AND PEDESTRIAN BRIDGE AND GATEWAY,Fayette County,2020,City of Peachtree City,N/A,N/A,N/A,0004483,,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2003,STP-Urban Setaside for LCI Projects,"$48,000","$0,000","$12,000","$0,000","$60,000","$566,400","$0,000","$141,600","$0,000","$708,000"
FA-AR-179,SR 54 WEST BICYCLE AND PEDESTRIAN BRIDGE AND GATEWAY,Fayette County,2020,City of Peachtree City,N/A,N/A,N/A,0004483,,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2006,STP-Urban Setaside for LCI Projects,"$0,000","$0,000","$0,000","$0,000","$0,000","$566,400","$0,000","$141,600","$0,000","$708,000"
FA-AR-179,SR 54 WEST BICYCLE AND PEDESTRIAN BRIDGE AND GATEWAY,Fayette County,2020,City of Peachtree City,N/A,N/A,N/A,0004483,,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2011,STP-Urban Setaside for LCI Projects,"$518,400","$0,000","$129,600","$0,000","$648,000","$566,400","$0,000","$141,600","$0,000","$708,000"
FA-AR-180,SR 54/CSX R/R BICYCLE AND PEDESTRIAN PATH,Fayette County,2020,City of Peachtree City,N/A,N/A,0.3,0006271,,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2003,STP-Urban Setaside for LCI Projects,"$20,000","$0,000","$45,000","$0,000","$65,000","$404,267","$0,000","$141,067","$0,000","$545,334"
FA-AR-180,SR 54/CSX R/R BICYCLE AND PEDESTRIAN PATH,Fayette County,2020,City of Peachtree City,N/A,N/A,0.3,0006271,,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2005,STP-Urban Setaside for LCI Projects,"$0,000","$0,000","$0,000","$0,000","$0,000","$404,267","$0,000","$141,067","$0,000","$545,334"
FA-AR-180,SR 54/CSX R/R BICYCLE AND PEDESTRIAN PATH,Fayette County,2020,City of Peachtree City,N/A,N/A,0.3,0006271,,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,STP-Urban Setaside for LCI Projects,"$384,267","$0,000","$96,067","$0,000","$480,334","$404,267","$0,000","$141,067","$0,000","$545,334"
FA-AR-181,DOWNTOWN FAYETTEVILLE BICYCLE AND PEDESTRIAN IMPROVEMENTS,Fayette County,2010,City of Fayetteville,N/A,N/A,0.3,0006272,,Under Contract,Bicycle/Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE-LCI,AUTH,2004,STP-Urban Setaside for LCI Projects,"$145,000","$0,000","$36,250","$0,000","$181,250","$1,308,993","$0,000","$327,248","$0,000","$1,636,241"
FA-AR-181,DOWNTOWN FAYETTEVILLE BICYCLE AND PEDESTRIAN IMPROVEMENTS,Fayette County,2010,City of Fayetteville,N/A,N/A,0.3,0006272,,Under Contract,Bicycle/Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST-LCI,AUTH,2007,STP-Urban Setaside for LCI Projects,"$1,163,993","$0,000","$290,998","$0,000","$1,454,991","$1,308,993","$0,000","$327,248","$0,000","$1,636,241"
FA-AR-183,SR 74 NORTH MULTI-USE TUNNEL,Fayette County,2010,City of Peachtree City,N/A,N/A,N/A,0006991,,Dropped,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),PE-LCI,AUTH,2006,STP-Urban Setaside for LCI Projects,"$40,000","$0,000","$10,000","$0,000","$50,000","$400,000","$0,000","$100,000","$0,000","$500,000"
FA-AR-183,SR 74 NORTH MULTI-USE TUNNEL,Fayette County,2010,City of Peachtree City,N/A,N/A,N/A,0006991,,Dropped,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW-LCI,AUTH,2006,STP-Urban Setaside for LCI Projects,"$0,000","$0,000","$0,000","$0,000","$0,000","$400,000","$0,000","$100,000","$0,000","$500,000"
FA-AR-183,SR 74 NORTH MULTI-USE TUNNEL,Fayette County,2010,City of Peachtree City,N/A,N/A,N/A,0006991,,Dropped,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),CST-LCI,  ,2008,STP-Urban Setaside for LCI Projects,"$360,000","$0,000","$90,000","$0,000","$450,000","$400,000","$0,000","$100,000","$0,000","$500,000"
FA-AR-BP024,SR 74 (JOEL COWAN PARKWAY) MULTI-USE PATH CONNECTIONS,Fayette County,2020,City of Peachtree City,N/A,N/A,1.2,0006816,,Programmed,Bicycle/Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2011,STP - Urban (>200K) (ARC),"$200,000","$0,000","$222,572","$0,000","$422,572","$200,000","$0,000","$222,572","$0,000","$422,572"
FA-AR-BP050A,FAYETTEVILLE BICYCLE/PEDESTRIAN IMPROVEMENTS FOR SCHOOL ACCESS - PHASE 1,Fayette County,2020,City of Fayetteville,N/A,N/A,2.6,0006726,,Programmed,Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$63,000","$0,000","$63,000","$375,000","$0,000","$63,000","$0,000","$438,000"
FA-AR-BP050A,FAYETTEVILLE BICYCLE/PEDESTRIAN IMPROVEMENTS FOR SCHOOL ACCESS - PHASE 1,Fayette County,2020,City of Fayetteville,N/A,N/A,2.6,0006726,,Programmed,Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,ARRA - Urban (>200K) (ARC),"$375,000","$0,000","$0,000","$0,000","$375,000","$375,000","$0,000","$63,000","$0,000","$438,000"
FA-AR-BP050B,FAYETTEVILLE BICYCLE/PEDESTRIAN IMPROVEMENTS FOR SCHOOL ACCESS - PHASE 2,Fayette County,2020,City of Fayetteville,N/A,N/A,4.2,0007564,,Programmed,Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$100,000","$0,000","$100,000","$449,951","$0,000","$262,488","$0,000","$712,439"
FA-AR-BP050B,FAYETTEVILLE BICYCLE/PEDESTRIAN IMPROVEMENTS FOR SCHOOL ACCESS - PHASE 2,Fayette County,2020,City of Fayetteville,N/A,N/A,4.2,0007564,,Programmed,Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$50,000","$0,000","$50,000","$449,951","$0,000","$262,488","$0,000","$712,439"
FA-AR-BP050B,FAYETTEVILLE BICYCLE/PEDESTRIAN IMPROVEMENTS FOR SCHOOL ACCESS - PHASE 2,Fayette County,2020,City of Fayetteville,N/A,N/A,4.2,0007564,,Programmed,Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,SAFETEA-LU Earmark,"$449,951","$0,000","$112,488","$0,000","$562,439","$449,951","$0,000","$262,488","$0,000","$712,439"
FN-011,DUNWOODY PLACE,Fulton County (North),2020,City of Sandy Springs,2,4,1.3,N/A,FROM NORTHRIDGE ROAD TO SR 9 (ROSWELL ROAD),Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$150,000","$0,000","$150,000","$2,400,000","$0,000","$1,250,000","$0,000","$3,650,000"
FN-011,DUNWOODY PLACE,Fulton County (North),2020,City of Sandy Springs,2,4,1.3,N/A,FROM NORTHRIDGE ROAD TO SR 9 (ROSWELL ROAD),Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,LR 2014-2020,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$500,000","$0,000","$500,000","$2,400,000","$0,000","$1,250,000","$0,000","$3,650,000"
FN-011,DUNWOODY PLACE,Fulton County (North),2020,City of Sandy Springs,2,4,1.3,N/A,FROM NORTHRIDGE ROAD TO SR 9 (ROSWELL ROAD),Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2014-2020,General Federal Aid - 2014-2030,"$2,400,000","$0,000","$600,000","$0,000","$3,000,000","$2,400,000","$0,000","$1,250,000","$0,000","$3,650,000"
FN-023,JOHNSON FERRY ROAD,Fulton County (North),2020,GDOT,4,4,1.0,751300-,FROM CHATTAHOOCHEE RIVER TO ABERNATHY ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$15,722,208","$3,930,552","$0,000","$0,000","$19,652,760"
FN-023,JOHNSON FERRY ROAD,Fulton County (North),2020,GDOT,4,4,1.0,751300-,FROM CHATTAHOOCHEE RIVER TO ABERNATHY ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2005,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$15,722,208","$3,930,552","$0,000","$0,000","$19,652,760"
FN-023,JOHNSON FERRY ROAD,Fulton County (North),2020,GDOT,4,4,1.0,751300-,FROM CHATTAHOOCHEE RIVER TO ABERNATHY ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,STP - Statewide Flexible (GDOT),"$15,722,208","$3,930,552","$0,000","$0,000","$19,652,760","$15,722,208","$3,930,552","$0,000","$0,000","$19,652,760"
FN-034,ABERNATHY ROAD,Fulton County (North),2020,GDOT,2,4,0.7,751310-,FROM JOHNSON FERRY ROAD TO SR 9 (ROSWELL ROAD),Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,AUTH,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$9,687,168","$0,000","$2,421,792","$0,000","$12,108,960"
FN-034,ABERNATHY ROAD,Fulton County (North),2020,GDOT,2,4,0.7,751310-,FROM JOHNSON FERRY ROAD TO SR 9 (ROSWELL ROAD),Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,AUTH,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$9,687,168","$0,000","$2,421,792","$0,000","$12,108,960"
FN-034,ABERNATHY ROAD,Fulton County (North),2020,GDOT,2,4,0.7,751310-,FROM JOHNSON FERRY ROAD TO SR 9 (ROSWELL ROAD),Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2006,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$9,687,168","$0,000","$2,421,792","$0,000","$12,108,960"
FN-034,ABERNATHY ROAD,Fulton County (North),2020,GDOT,2,4,0.7,751310-,FROM JOHNSON FERRY ROAD TO SR 9 (ROSWELL ROAD),Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,AUTH,Federal Earmark Funding,"$0,000","$0,000","$0,000","$0,000","$0,000","$9,687,168","$0,000","$2,421,792","$0,000","$12,108,960"
FN-034,ABERNATHY ROAD,Fulton County (North),2020,GDOT,2,4,0.7,751310-,FROM JOHNSON FERRY ROAD TO SR 9 (ROSWELL ROAD),Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,AUTH,State Bonds,"$0,000","$0,000","$0,000","$0,000","$0,000","$9,687,168","$0,000","$2,421,792","$0,000","$12,108,960"
FN-034,ABERNATHY ROAD,Fulton County (North),2020,GDOT,2,4,0.7,751310-,FROM JOHNSON FERRY ROAD TO SR 9 (ROSWELL ROAD),Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2009,STP - Urban (>200K) (ARC),"$9,687,168","$0,000","$2,421,792","$0,000","$12,108,960","$9,687,168","$0,000","$2,421,792","$0,000","$12,108,960"
FN-095,GRIMES BRIDGE ROAD,Fulton County (North),2010,City of Roswell,2,2,N/A,770900-,AT BIG CREEK / VICKERY CREEK,Completed,Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,Bridge (Off-System),"$0,000","$0,000","$0,000","$0,000","$0,000","$3,059,200","$764,800","$0,000","$0,000","$3,824,000"
FN-095,GRIMES BRIDGE ROAD,Fulton County (North),2010,City of Roswell,2,2,N/A,770900-,AT BIG CREEK / VICKERY CREEK,Completed,Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,AUTH,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$3,059,200","$764,800","$0,000","$0,000","$3,824,000"
FN-095,GRIMES BRIDGE ROAD,Fulton County (North),2010,City of Roswell,2,2,N/A,770900-,AT BIG CREEK / VICKERY CREEK,Completed,Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Bridge (Off-System),"$3,059,200","$764,800","$0,000","$0,000","$3,824,000","$3,059,200","$764,800","$0,000","$0,000","$3,824,000"
FN-140,MANSELL ROAD EXTENSION,Fulton County (North),2020,City of Roswell,0,4,0.3,N/A,FROM SR 92 (CROSSVILLE ROAD) TO SR 9 (ALPHARETTA STREET),Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,PE,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$600,000","$0,000","$600,000","$0,000","$0,000","$8,600,000","$0,000","$8,600,000"
FN-140,MANSELL ROAD EXTENSION,Fulton County (North),2020,City of Roswell,0,4,0.3,N/A,FROM SR 92 (CROSSVILLE ROAD) TO SR 9 (ALPHARETTA STREET),Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,LR 2014-2020,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$2,000,000","$0,000","$2,000,000","$0,000","$0,000","$8,600,000","$0,000","$8,600,000"
FN-140,MANSELL ROAD EXTENSION,Fulton County (North),2020,City of Roswell,0,4,0.3,N/A,FROM SR 92 (CROSSVILLE ROAD) TO SR 9 (ALPHARETTA STREET),Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2014-2020,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$6,000,000","$0,000","$6,000,000","$0,000","$0,000","$8,600,000","$0,000","$8,600,000"
FN-158,CRABAPPLE ROAD,Fulton County (North),2010,City of Roswell,2,2,N/A,753320,AT RUCKER ROAD,Dropped,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$760,000","$0,000","$760,000"
FN-158,CRABAPPLE ROAD,Fulton County (North),2010,City of Roswell,2,2,N/A,753320,AT RUCKER ROAD,Dropped,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$400,000","$0,000","$400,000","$0,000","$0,000","$760,000","$0,000","$760,000"
FN-158,CRABAPPLE ROAD,Fulton County (North),2010,City of Roswell,2,2,N/A,753320,AT RUCKER ROAD,Dropped,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$360,000","$0,000","$360,000","$0,000","$0,000","$760,000","$0,000","$760,000"
FN-165,KIMBALL BRIDGE ROAD,Fulton County (North),2020,GDOT,2,2,N/A,771270-,AT BIG CREEK,Programmed,Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,Bridge (Off-System),"$0,000","$0,000","$0,000","$0,000","$0,000","$4,750,355","$0,000","$1,894,000","$0,000","$6,644,355"
FN-165,KIMBALL BRIDGE ROAD,Fulton County (North),2020,GDOT,2,2,N/A,771270-,AT BIG CREEK,Programmed,Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$4,750,355","$0,000","$1,894,000","$0,000","$6,644,355"
FN-165,KIMBALL BRIDGE ROAD,Fulton County (North),2020,GDOT,2,2,N/A,771270-,AT BIG CREEK,Programmed,Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,AUTH,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,894,000","$0,000","$1,894,000","$4,750,355","$0,000","$1,894,000","$0,000","$6,644,355"
FN-165,KIMBALL BRIDGE ROAD,Fulton County (North),2020,GDOT,2,2,N/A,771270-,AT BIG CREEK,Programmed,Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,ARRA - Statewide Flexible (GDOT),"$4,750,355","$0,000","$0,000","$0,000","$4,750,355","$4,750,355","$0,000","$1,894,000","$0,000","$6,644,355"
FN-173A,WESTSIDE PARKWAY: SEGMENT 2 - ROCK MILL ROAD / OLD ROSWELL ROAD,Fulton County (North),2010,City of Alpharetta,2,4,1.0,N/A,FROM 1000 FT SOUTH OF MANSELL ROAD TO ROCK MILL ROAD AT SANCTUARY PARK,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,AUTH,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$2,000,000","$5,321,250","$0,000","$7,321,250"
FN-173A,WESTSIDE PARKWAY: SEGMENT 2 - ROCK MILL ROAD / OLD ROSWELL ROAD,Fulton County (North),2010,City of Alpharetta,2,4,1.0,N/A,FROM 1000 FT SOUTH OF MANSELL ROAD TO ROCK MILL ROAD AT SANCTUARY PARK,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2005,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$2,000,000","$5,321,250","$0,000","$7,321,250"
FN-173A,WESTSIDE PARKWAY: SEGMENT 2 - ROCK MILL ROAD / OLD ROSWELL ROAD,Fulton County (North),2010,City of Alpharetta,2,4,1.0,N/A,FROM 1000 FT SOUTH OF MANSELL ROAD TO ROCK MILL ROAD AT SANCTUARY PARK,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$2,000,000","$5,321,250","$0,000","$7,321,250","$0,000","$2,000,000","$5,321,250","$0,000","$7,321,250"
FN-173B,WESTSIDE PARKWAY: SEGMENT 2 - ROCK MILL ROAD / OLD ROSWELL ROAD,Fulton County (North),2010,City of Alpharetta,2,4,0.4,752970-,AT FOE KILLER CREEK,Programmed,Bridge Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,AUTH,Bridge (Off-System),"$0,000","$0,000","$0,000","$0,000","$0,000","$9,604,800","$5,200,600","$1,200,000","$0,000","$16,005,400"
FN-173B,WESTSIDE PARKWAY: SEGMENT 2 - ROCK MILL ROAD / OLD ROSWELL ROAD,Fulton County (North),2010,City of Alpharetta,2,4,0.4,752970-,AT FOE KILLER CREEK,Programmed,Bridge Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2007,Bridge (Off-System),"$1,023,200","$255,200","$0,000","$0,000","$1,278,400","$9,604,800","$5,200,600","$1,200,000","$0,000","$16,005,400"
FN-173B,WESTSIDE PARKWAY: SEGMENT 2 - ROCK MILL ROAD / OLD ROSWELL ROAD,Fulton County (North),2010,City of Alpharetta,2,4,0.4,752970-,AT FOE KILLER CREEK,Programmed,Bridge Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2007,SAFETEA-LU Earmark,"$4,800,000","$0,000","$1,200,000","$0,000","$6,000,000","$9,604,800","$5,200,600","$1,200,000","$0,000","$16,005,400"
FN-173B,WESTSIDE PARKWAY: SEGMENT 2 - ROCK MILL ROAD / OLD ROSWELL ROAD,Fulton County (North),2010,City of Alpharetta,2,4,0.4,752970-,AT FOE KILLER CREEK,Programmed,Bridge Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2008,GA Department of Transportation Funds,"$0,000","$4,000,000","$0,000","$0,000","$4,000,000","$9,604,800","$5,200,600","$1,200,000","$0,000","$16,005,400"
FN-173B,WESTSIDE PARKWAY: SEGMENT 2 - ROCK MILL ROAD / OLD ROSWELL ROAD,Fulton County (North),2010,City of Alpharetta,2,4,0.4,752970-,AT FOE KILLER CREEK,Programmed,Bridge Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2008,Bridge (Off-System),"$3,781,600","$945,400","$0,000","$0,000","$4,727,000","$9,604,800","$5,200,600","$1,200,000","$0,000","$16,005,400"
FN-174,HEMBREE ROAD,Fulton County (North),2010,City of Roswell,2,2,N/A,752960-,AT FOE KILLER CREEK,Completed,Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,Bridge (On-System),"$0,000","$0,000","$0,000","$0,000","$0,000","$1,081,600","$270,400","$0,000","$0,000","$1,352,000"
FN-174,HEMBREE ROAD,Fulton County (North),2010,City of Roswell,2,2,N/A,752960-,AT FOE KILLER CREEK,Completed,Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$1,081,600","$270,400","$0,000","$0,000","$1,352,000"
FN-174,HEMBREE ROAD,Fulton County (North),2010,City of Roswell,2,2,N/A,752960-,AT FOE KILLER CREEK,Completed,Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,AUTH,Bridge (On-System),"$0,000","$0,000","$0,000","$0,000","$0,000","$1,081,600","$270,400","$0,000","$0,000","$1,352,000"
FN-174,HEMBREE ROAD,Fulton County (North),2010,City of Roswell,2,2,N/A,752960-,AT FOE KILLER CREEK,Completed,Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Bridge (On-System),"$696,800","$174,200","$0,000","$0,000","$871,000","$1,081,600","$270,400","$0,000","$0,000","$1,352,000"
FN-174,HEMBREE ROAD,Fulton County (North),2010,City of Roswell,2,2,N/A,752960-,AT FOE KILLER CREEK,Completed,Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,STP - Statewide Flexible (GDOT),"$384,800","$96,200","$0,000","$0,000","$481,000","$1,081,600","$270,400","$0,000","$0,000","$1,352,000"
FN-177,SR 140 (HOLCOMB BRIDGE ROAD),Fulton County (North),2010,City of Roswell,N/A,N/A,0.6,770933-,FROM OLD HOLCOMB BRIDGE ROAD TO SR 400,Programmed,Pedestrian Facility,In the Region's Air Quality Conformity Analysis,PE,AUTH,2004,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$1,332,029","$0,000","$0,000","$0,000","$1,332,029"
FN-177,SR 140 (HOLCOMB BRIDGE ROAD),Fulton County (North),2010,City of Roswell,N/A,N/A,0.6,770933-,FROM OLD HOLCOMB BRIDGE ROAD TO SR 400,Programmed,Pedestrian Facility,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$1,332,029","$0,000","$0,000","$0,000","$1,332,029"
FN-177,SR 140 (HOLCOMB BRIDGE ROAD),Fulton County (North),2010,City of Roswell,N/A,N/A,0.6,770933-,FROM OLD HOLCOMB BRIDGE ROAD TO SR 400,Programmed,Pedestrian Facility,In the Region's Air Quality Conformity Analysis,CST,AUTH,2009,ARRA - Urban (>200K) (ARC),"$1,332,029","$0,000","$0,000","$0,000","$1,332,029","$1,332,029","$0,000","$0,000","$0,000","$1,332,029"
FN-191E,SR 140 (HOLCOMB BRIDGE ROAD),Fulton County (North),2020,City of Roswell,N/A,N/A,N/A,0000252,AT SR 9 (ALPHARETTA HIGHWAY),Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2003,High Priority Projects from TEA-21,"$160,000","$40,000","$0,000","$0,000","$200,000","$2,179,460","$40,000","$564,865","$0,000","$2,784,325"
FN-191E,SR 140 (HOLCOMB BRIDGE ROAD),Fulton County (North),2020,City of Roswell,N/A,N/A,N/A,0000252,AT SR 9 (ALPHARETTA HIGHWAY),Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2008,High Priority Projects from TEA-21,"$240,000","$0,000","$120,000","$0,000","$360,000","$2,179,460","$40,000","$564,865","$0,000","$2,784,325"
FN-191E,SR 140 (HOLCOMB BRIDGE ROAD),Fulton County (North),2020,City of Roswell,N/A,N/A,N/A,0000252,AT SR 9 (ALPHARETTA HIGHWAY),Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,High Priority Projects from TEA-21,"$1,779,460","$0,000","$444,865","$0,000","$2,224,325","$2,179,460","$40,000","$564,865","$0,000","$2,784,325"
FN-191L,JONES BRIDGE ROAD,Fulton County (North),2010,Fulton County,N/A,N/A,N/A,0000259,AT DOUGLAS ROAD,Under Contract,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2003,High Priority Projects from TEA-21,"$0,000","$0,000","$0,000","$0,000","$0,000","$488,000","$122,000","$0,000","$0,000","$610,000"
FN-191L,JONES BRIDGE ROAD,Fulton County (North),2010,Fulton County,N/A,N/A,N/A,0000259,AT DOUGLAS ROAD,Under Contract,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2003,High Priority Projects from TEA-21,"$0,000","$0,000","$0,000","$0,000","$0,000","$488,000","$122,000","$0,000","$0,000","$610,000"
