ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
M-AR-274B3,CLEAN BUS PROCUREMENT,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Bus Capital,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Clean Fuels Formula Program,"$2,587,000","$0,000","$646,750","$0,000","$3,233,750","$30,479,000","$0,000","$7,619,750","$0,000","$38,098,750"
M-AR-274B3,CLEAN BUS PROCUREMENT,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Bus Capital,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Clean Fuels Formula Program,"$2,742,000","$0,000","$685,500","$0,000","$3,427,500","$30,479,000","$0,000","$7,619,750","$0,000","$38,098,750"
M-AR-274B3,CLEAN BUS PROCUREMENT,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Bus Capital,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,Clean Fuels Formula Program,"$0,000","$0,000","$0,000","$0,000","$0,000","$30,479,000","$0,000","$7,619,750","$0,000","$38,098,750"
M-AR-274B3,CLEAN BUS PROCUREMENT,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Bus Capital,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,Clean Fuels Formula Program,"$3,200,000","$0,000","$800,000","$0,000","$4,000,000","$30,479,000","$0,000","$7,619,750","$0,000","$38,098,750"
M-AR-274B3,CLEAN BUS PROCUREMENT,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Bus Capital,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Clean Fuels Formula Program,"$3,450,000","$0,000","$862,500","$0,000","$4,312,500","$30,479,000","$0,000","$7,619,750","$0,000","$38,098,750"
M-AR-274B3,CLEAN BUS PROCUREMENT,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Bus Capital,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Clean Fuels Formula Program,"$3,700,000","$0,000","$925,000","$0,000","$4,625,000","$30,479,000","$0,000","$7,619,750","$0,000","$38,098,750"
M-AR-274B3,CLEAN BUS PROCUREMENT,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Bus Capital,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,Clean Fuels Formula Program,"$3,700,000","$0,000","$925,000","$0,000","$4,625,000","$30,479,000","$0,000","$7,619,750","$0,000","$38,098,750"
M-AR-274B3,CLEAN BUS PROCUREMENT,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Bus Capital,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,Clean Fuels Formula Program,"$3,700,000","$0,000","$925,000","$0,000","$4,625,000","$30,479,000","$0,000","$7,619,750","$0,000","$38,098,750"
M-AR-274B3,CLEAN BUS PROCUREMENT,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Bus Capital,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,Clean Fuels Formula Program,"$3,700,000","$0,000","$925,000","$0,000","$4,625,000","$30,479,000","$0,000","$7,619,750","$0,000","$38,098,750"
M-AR-274B3,CLEAN BUS PROCUREMENT,Regional - Central,2020,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Bus Capital,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,Clean Fuels Formula Program,"$3,700,000","$0,000","$925,000","$0,000","$4,625,000","$30,479,000","$0,000","$7,619,750","$0,000","$38,098,750"
M-AR-297,STONECREST PARK AND RIDE FACILITY,Regional - East,2016,MARTA,N/A,N/A,N/A,TBD,,Programmed,Transit / Facilities Capital,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$3,000,000","$0,000","$3,000,000","$0,000","$0,000","$21,600,000","$0,000","$21,600,000"
M-AR-297,STONECREST PARK AND RIDE FACILITY,Regional - East,2016,MARTA,N/A,N/A,N/A,TBD,,Programmed,Transit / Facilities Capital,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$5,400,000","$0,000","$5,400,000","$0,000","$0,000","$21,600,000","$0,000","$21,600,000"
M-AR-297,STONECREST PARK AND RIDE FACILITY,Regional - East,2016,MARTA,N/A,N/A,N/A,TBD,,Programmed,Transit / Facilities Capital,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$13,200,000","$0,000","$13,200,000","$0,000","$0,000","$21,600,000","$0,000","$21,600,000"
M-AR-301A,BRADY MOBILITY PARATRANSIT FACILITY - PHASE I,Regional - Central,2016,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Facilities Capital,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,State of Good Repair Grant (5337),"$18,320,000","$0,000","$0,000","$0,000","$18,320,000","$18,320,000","$0,000","$0,000","$0,000","$18,320,000"
M-AR-301B,BRADY MOBILITY PARATRANSIT FACILITY - PHASE II,Regional - Central,2016,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Facilities Capital,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,State of Good Repair Grant (5337),"$14,080,000","$0,000","$3,520,000","$0,000","$17,600,000","$14,080,000","$0,000","$3,520,000","$0,000","$17,600,000"
M-AR-302,TRANSIT ASSET MANAGEMENT SYSTEM IMPROVEMENTS,Regional - Central,2016,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Facilities Capital,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,State of Good Repair Grant (5337),"$1,360,000","$0,000","$0,000","$0,000","$1,360,000","$1,360,000","$0,000","$0,000","$0,000","$1,360,000"
M-AR-303,RETROFIT BUSES WITH LITHIUM-ION BATTERIES,Regional - Central,2016,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Bus Capital,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Clean Fuels Grant (FTA),"$840,000","$0,000","$0,000","$0,000","$840,000","$840,000","$0,000","$0,000","$0,000","$840,000"
M-AR-304,BROWNSMILL HEAVY MAINTENANCE FACILITY,Regional - Central,2016,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Facilities Capital,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,State of Good Repair Grant (5337),"$5,628,000","$0,000","$1,407,000","$0,000","$7,035,000","$5,628,000","$0,000","$1,407,000","$0,000","$7,035,000"
M-AR-305,CLEAN FUEL BUS REPLACEMENT,Regional - Central,2016,MARTA,N/A,N/A,N/A,N/A,,Programmed,Transit / Facilities Capital,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,State of Good Repair Grant (5337),"$7,000,000","$0,000","$1,750,000","$0,000","$8,750,000","$7,000,000","$0,000","$1,750,000","$0,000","$8,750,000"
NE-006,SR 81 TURN LANES,Newton County,2016,GDOT,N/A,N/A,0.3,231625-,FROM BETHANY ROAD TO COWAN ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2013,STP - Statewide Flexible (GDOT),"$1,112,812","$278,203","$0,000","$0,000","$1,391,015","$2,249,616","$562,404","$0,000","$0,000","$2,812,020"
NE-006,SR 81 TURN LANES,Newton County,2016,GDOT,N/A,N/A,0.3,231625-,FROM BETHANY ROAD TO COWAN ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,STP - Statewide Flexible (GDOT),"$1,136,804","$284,201","$0,000","$0,000","$1,421,005","$2,249,616","$562,404","$0,000","$0,000","$2,812,020"
NE-007,US 278,Newton County,2030,GDOT,2,4,2.3,231630-,FROM COVINGTON BYPASS TO SR 142,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,1999,STP - Statewide Flexible (GDOT),"$560,000","$140,000","$0,000","$0,000","$700,000","$13,458,844","$3,364,711","$0,000","$0,000","$16,823,555"
NE-007,US 278,Newton County,2030,GDOT,2,4,2.3,231630-,FROM COVINGTON BYPASS TO SR 142,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2016,STP - Statewide Flexible (GDOT),"$4,578,844","$1,144,711","$0,000","$0,000","$5,723,555","$13,458,844","$3,364,711","$0,000","$0,000","$16,823,555"
NE-007,US 278,Newton County,2030,GDOT,2,4,2.3,231630-,FROM COVINGTON BYPASS TO SR 142,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$8,320,000","$2,080,000","$0,000","$0,000","$10,400,000","$13,458,844","$3,364,711","$0,000","$0,000","$16,823,555"
NE-011,SR 212,Newton County,2016,GDOT,2,2,2.1,245190-,FROM BETHANY ROAD TO OAK HILL ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2000,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$3,045,780","$761,445","$0,000","$0,000","$3,807,225"
NE-011,SR 212,Newton County,2016,GDOT,2,2,2.1,245190-,FROM BETHANY ROAD TO OAK HILL ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2012,STP - Statewide Flexible (GDOT),"$1,016,000","$254,000","$0,000","$0,000","$1,270,000","$3,045,780","$761,445","$0,000","$0,000","$3,807,225"
NE-011,SR 212,Newton County,2016,GDOT,2,2,2.1,245190-,FROM BETHANY ROAD TO OAK HILL ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,STP - Statewide Flexible (GDOT),"$2,029,780","$507,445","$0,000","$0,000","$2,537,225","$3,045,780","$761,445","$0,000","$0,000","$3,807,225"
NE-069,ALMON ROAD,Newton County,2030,Newton County,2,4,2.2,0009706,FROM ROCKDALE COUNTY LINE TO I-20 EAST,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2010,ARRA - Urban (>200K) (ARC),"$500,000","$0,000","$0,000","$0,000","$500,000","$9,750,400","$0,000","$9,194,200","$0,000","$18,944,600"
NE-069,ALMON ROAD,Newton County,2030,Newton County,2,4,2.2,0009706,FROM ROCKDALE COUNTY LINE TO I-20 EAST,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2014,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$6,881,600","$0,000","$6,881,600","$9,750,400","$0,000","$9,194,200","$0,000","$18,944,600"
NE-069,ALMON ROAD,Newton County,2030,Newton County,2,4,2.2,0009706,FROM ROCKDALE COUNTY LINE TO I-20 EAST,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$9,250,400","$0,000","$2,312,600","$0,000","$11,563,000","$9,750,400","$0,000","$9,194,200","$0,000","$18,944,600"
NE-075,TURKEY CREEK/YELLOW RIVER TRAIL,Newton County,2016,Newton County,N/A,N/A,2.2,0007592,FROM TURNER LAKE PARK TO NEWTON COUNTY EDUCATIONAL COMPLEX,Programmed,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2008,SAFETEA-LU Earmark,"$75,000","$0,000","$18,750","$0,000","$93,750","$599,925","$0,000","$402,825","$0,000","$1,002,750"
NE-075,TURKEY CREEK/YELLOW RIVER TRAIL,Newton County,2016,Newton County,N/A,N/A,2.2,0007592,FROM TURNER LAKE PARK TO NEWTON COUNTY EDUCATIONAL COMPLEX,Programmed,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,SAFETEA-LU Earmark,"$524,925","$0,000","$384,075","$0,000","$909,000","$599,925","$0,000","$402,825","$0,000","$1,002,750"
NE-085,EDWARDS ROAD BRIDGE UPGRADE,Newton County,2030,GDOT,2,2,0.4,0007886,AT GUM CREEK,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2017,Bridge (Off-System),"$238,940","$59,735","$0,000","$0,000","$298,675","$3,002,940","$750,735","$115,000","$0,000","$3,868,675"
NE-085,EDWARDS ROAD BRIDGE UPGRADE,Newton County,2030,GDOT,2,2,0.4,0007886,AT GUM CREEK,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,LR 2018-2030,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$115,000","$0,000","$115,000","$3,002,940","$750,735","$115,000","$0,000","$3,868,675"
NE-085,EDWARDS ROAD BRIDGE UPGRADE,Newton County,2030,GDOT,2,2,0.4,0007886,AT GUM CREEK,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$2,764,000","$691,000","$0,000","$0,000","$3,455,000","$3,002,940","$750,735","$115,000","$0,000","$3,868,675"
NE-090,PACE STREET ROAD DIET AND BICYCLE AND PEDESTRIAN IMPROVEMENTS,Newton County,2016,City of Covington,4,2,0.4,0010331,FROM FLOYD STREET TO US 278,Programmed,Roadway / Capacity Reduction or Conversion,In the Region's Air Quality Conformity Analysis,PE,AUTH,2011,STP - Urban (>200K) (ARC),"$160,000","$0,000","$40,000","$0,000","$200,000","$1,908,000","$0,000","$557,000","$0,000","$2,465,000"
NE-090,PACE STREET ROAD DIET AND BICYCLE AND PEDESTRIAN IMPROVEMENTS,Newton County,2016,City of Covington,4,2,0.4,0010331,FROM FLOYD STREET TO US 278,Programmed,Roadway / Capacity Reduction or Conversion,In the Region's Air Quality Conformity Analysis,ROW,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$80,000","$0,000","$80,000","$1,908,000","$0,000","$557,000","$0,000","$2,465,000"
NE-090,PACE STREET ROAD DIET AND BICYCLE AND PEDESTRIAN IMPROVEMENTS,Newton County,2016,City of Covington,4,2,0.4,0010331,FROM FLOYD STREET TO US 278,Programmed,Roadway / Capacity Reduction or Conversion,In the Region's Air Quality Conformity Analysis,CST,  ,2015,STP - Urban (>200K) (ARC),"$1,748,000","$0,000","$437,000","$0,000","$2,185,000","$1,908,000","$0,000","$557,000","$0,000","$2,465,000"
ORP-FA-350,KENWOOD ROAD,Fayette County,2030,GDOT,N/A,N/A,N/A,0008599,AT MORNING CREEK,ORP List,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$160,000","$0,000","$160,000","$912,000","$228,000","$200,000","$0,000","$1,340,000"
ORP-FA-350,KENWOOD ROAD,Fayette County,2030,GDOT,N/A,N/A,N/A,0008599,AT MORNING CREEK,ORP List,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$40,000","$0,000","$40,000","$912,000","$228,000","$200,000","$0,000","$1,340,000"
ORP-FA-350,KENWOOD ROAD,Fayette County,2030,GDOT,N/A,N/A,N/A,0008599,AT MORNING CREEK,ORP List,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$912,000","$228,000","$0,000","$0,000","$1,140,000","$912,000","$228,000","$200,000","$0,000","$1,340,000"
PA-015B,BILL CARRUTH PARKWAY - PHASE 2,Paulding County,2030,Paulding County,2,4,1.6,N/A,FROM RAILROAD BRIDGE TO NEBO ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$500,000","$0,000","$500,000","$12,000,000","$3,000,000","$700,000","$0,000","$15,700,000"
PA-015B,BILL CARRUTH PARKWAY - PHASE 2,Paulding County,2030,Paulding County,2,4,1.6,N/A,FROM RAILROAD BRIDGE TO NEBO ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2014,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$200,000","$0,000","$200,000","$12,000,000","$3,000,000","$700,000","$0,000","$15,700,000"
PA-015B,BILL CARRUTH PARKWAY - PHASE 2,Paulding County,2030,Paulding County,2,4,1.6,N/A,FROM RAILROAD BRIDGE TO NEBO ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$12,000,000","$3,000,000","$0,000","$0,000","$15,000,000","$12,000,000","$3,000,000","$700,000","$0,000","$15,700,000"
PA-015C,BILL CARRUTH PARKWAY - PHASE 3,Paulding County,2030,Paulding County,2,4,1.3,N/A,FROM NEBO ROAD TO SR 92 (HIRAM DOUGLASVILLE HIGHWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$300,000","$0,000","$300,000","$6,000,000","$1,500,000","$500,000","$0,000","$8,000,000"
PA-015C,BILL CARRUTH PARKWAY - PHASE 3,Paulding County,2030,Paulding County,2,4,1.3,N/A,FROM NEBO ROAD TO SR 92 (HIRAM DOUGLASVILLE HIGHWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2014,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$200,000","$0,000","$200,000","$6,000,000","$1,500,000","$500,000","$0,000","$8,000,000"
PA-015C,BILL CARRUTH PARKWAY - PHASE 3,Paulding County,2030,Paulding County,2,4,1.3,N/A,FROM NEBO ROAD TO SR 92 (HIRAM DOUGLASVILLE HIGHWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$6,000,000","$1,500,000","$0,000","$0,000","$7,500,000","$6,000,000","$1,500,000","$500,000","$0,000","$8,000,000"
PA-027,SR 92,Paulding County,2020,GDOT,2,4,0.3,632921-,AT SOUTHERN RAIL LINE IN DOWNTOWN HIRAM,Programmed,Roadway / Bridge Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2002,Bridge (On-System),"$0,000","$0,000","$0,000","$0,000","$0,000","$2,468,757","$617,189","$0,000","$0,000","$3,085,946"
PA-027,SR 92,Paulding County,2020,GDOT,2,4,0.3,632921-,AT SOUTHERN RAIL LINE IN DOWNTOWN HIRAM,Programmed,Roadway / Bridge Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2006,Bridge (On-System),"$10,400","$2,600","$0,000","$0,000","$13,000","$2,468,757","$617,189","$0,000","$0,000","$3,085,946"
PA-027,SR 92,Paulding County,2020,GDOT,2,4,0.3,632921-,AT SOUTHERN RAIL LINE IN DOWNTOWN HIRAM,Programmed,Roadway / Bridge Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2017,Bridge (On-System),"$2,458,357","$614,589","$0,000","$0,000","$3,072,946","$2,468,757","$617,189","$0,000","$0,000","$3,085,946"
PA-061C1,SR 61 (VILLA RICA HIGHWAY): SEGMENT 3,Paulding County,2030,TBD,2,4,3.8,621570-,FROM DALLAS-NEBO ROAD TO US 278 (JIMMY CAMPBELL PARKWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,1997,STP - Statewide Flexible (GDOT),"$1,432,367","$358,092","$0,000","$0,000","$1,790,459","$44,589,443","$11,147,361","$0,000","$0,000","$55,736,804"
PA-061C1,SR 61 (VILLA RICA HIGHWAY): SEGMENT 3,Paulding County,2030,TBD,2,4,3.8,621570-,FROM DALLAS-NEBO ROAD TO US 278 (JIMMY CAMPBELL PARKWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2016,STP - Statewide Flexible (GDOT),"$13,957,076","$3,489,269","$0,000","$0,000","$17,446,345","$44,589,443","$11,147,361","$0,000","$0,000","$55,736,804"
PA-061C1,SR 61 (VILLA RICA HIGHWAY): SEGMENT 3,Paulding County,2030,TBD,2,4,3.8,621570-,FROM DALLAS-NEBO ROAD TO US 278 (JIMMY CAMPBELL PARKWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$29,200,000","$7,300,000","$0,000","$0,000","$36,500,000","$44,589,443","$11,147,361","$0,000","$0,000","$55,736,804"
PA-062,PAULDING COUNTY BUSINESS AND TECHNOLOGY PARK ROADWAY,Paulding County,2016,Paulding County,0,2,1.0,0007285,FROM END OF AIRPORT PARKWAY TO END OF ROADWAY,Programmed,Roadway / General Purpose Capacity,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,Federal Earmark Funding,"$0,000","$0,000","$403,385","$0,000","$403,385","$1,307,666","$0,000","$3,513,836","$0,000","$4,821,502"
PA-062,PAULDING COUNTY BUSINESS AND TECHNOLOGY PARK ROADWAY,Paulding County,2016,Paulding County,0,2,1.0,0007285,FROM END OF AIRPORT PARKWAY TO END OF ROADWAY,Programmed,Roadway / General Purpose Capacity,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2014,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$2,282,000","$0,000","$2,282,000","$1,307,666","$0,000","$3,513,836","$0,000","$4,821,502"
PA-062,PAULDING COUNTY BUSINESS AND TECHNOLOGY PARK ROADWAY,Paulding County,2016,Paulding County,0,2,1.0,0007285,FROM END OF AIRPORT PARKWAY TO END OF ROADWAY,Programmed,Roadway / General Purpose Capacity,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,Federal Earmark Funding,"$1,307,666","$0,000","$828,451","$0,000","$2,136,117","$1,307,666","$0,000","$3,513,836","$0,000","$4,821,502"
PA-063,PAULDING COUNTY TECHNOLOGY PARK LOCAL ACCESS ROAD - PHASE 2,Paulding County,2016,Paulding County,0,2,0.5,0008037,FROM INTERSECTION OF TECHNOLOGY PARK PHASE 1 ROADWAY AND US 278 TO A NEW INTERSECTION ON THE EAST SIDE OF US 278 AT A POINT SOUTH OF THE EXISTING INTERSECTION,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$126,000","$0,000","$126,000","$840,000","$210,000","$5,601,009","$0,000","$6,651,009"
PA-063,PAULDING COUNTY TECHNOLOGY PARK LOCAL ACCESS ROAD - PHASE 2,Paulding County,2016,Paulding County,0,2,0.5,0008037,FROM INTERSECTION OF TECHNOLOGY PARK PHASE 1 ROADWAY AND US 278 TO A NEW INTERSECTION ON THE EAST SIDE OF US 278 AT A POINT SOUTH OF THE EXISTING INTERSECTION,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE-OV,  ,2012,STP - Statewide Flexible (GDOT),"$40,000","$10,000","$0,000","$0,000","$50,000","$840,000","$210,000","$5,601,009","$0,000","$6,651,009"
PA-063,PAULDING COUNTY TECHNOLOGY PARK LOCAL ACCESS ROAD - PHASE 2,Paulding County,2016,Paulding County,0,2,0.5,0008037,FROM INTERSECTION OF TECHNOLOGY PARK PHASE 1 ROADWAY AND US 278 TO A NEW INTERSECTION ON THE EAST SIDE OF US 278 AT A POINT SOUTH OF THE EXISTING INTERSECTION,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2014,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$3,423,000","$0,000","$3,423,000","$840,000","$210,000","$5,601,009","$0,000","$6,651,009"
PA-063,PAULDING COUNTY TECHNOLOGY PARK LOCAL ACCESS ROAD - PHASE 2,Paulding County,2016,Paulding County,0,2,0.5,0008037,FROM INTERSECTION OF TECHNOLOGY PARK PHASE 1 ROADWAY AND US 278 TO A NEW INTERSECTION ON THE EAST SIDE OF US 278 AT A POINT SOUTH OF THE EXISTING INTERSECTION,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2014,High Priority Projects from TEA-21,"$800,000","$200,000","$2,052,009","$0,000","$3,052,009","$840,000","$210,000","$5,601,009","$0,000","$6,651,009"
PA-092A,METRO ARTERIAL CONNECTOR - SR 92 (HIRAM DOUGLASVILLE HIGHWAY),Regional - Northwest,2020,GDOT,2,4,6.8,0007691,FROM BETWEEN BROWN AND MALONE STREETS IN DOUGLAS COUNTY (TERMINUS OF DO-282C) TO NEBO ROAD IN PAULDING COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2007,STP - Statewide Flexible (GDOT),"$800,000","$200,000","$0,000","$0,000","$1,000,000","$44,937,612","$11,234,403","$0,000","$0,000","$56,172,015"
PA-092A,METRO ARTERIAL CONNECTOR - SR 92 (HIRAM DOUGLASVILLE HIGHWAY),Regional - Northwest,2020,GDOT,2,4,6.8,0007691,FROM BETWEEN BROWN AND MALONE STREETS IN DOUGLAS COUNTY (TERMINUS OF DO-282C) TO NEBO ROAD IN PAULDING COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2014,STP - Statewide Flexible (GDOT),"$7,807,095","$1,951,774","$0,000","$0,000","$9,758,869","$44,937,612","$11,234,403","$0,000","$0,000","$56,172,015"
PA-092A,METRO ARTERIAL CONNECTOR - SR 92 (HIRAM DOUGLASVILLE HIGHWAY),Regional - Northwest,2020,GDOT,2,4,6.8,0007691,FROM BETWEEN BROWN AND MALONE STREETS IN DOUGLAS COUNTY (TERMINUS OF DO-282C) TO NEBO ROAD IN PAULDING COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,UTL,  ,2016,STP - Statewide Flexible (GDOT),"$2,957,357","$739,339","$0,000","$0,000","$3,696,696","$44,937,612","$11,234,403","$0,000","$0,000","$56,172,015"
PA-092A,METRO ARTERIAL CONNECTOR - SR 92 (HIRAM DOUGLASVILLE HIGHWAY),Regional - Northwest,2020,GDOT,2,4,6.8,0007691,FROM BETWEEN BROWN AND MALONE STREETS IN DOUGLAS COUNTY (TERMINUS OF DO-282C) TO NEBO ROAD IN PAULDING COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2016,STP - Statewide Flexible (GDOT),"$33,373,160","$8,343,290","$0,000","$0,000","$41,716,450","$44,937,612","$11,234,403","$0,000","$0,000","$56,172,015"
PA-092B1,METRO ARTERIAL CONNECTOR - SR 92 (HIRAM ACWORTH HIGHWAY),Regional - Northwest,2020,GDOT,2,4,4.4,621720-,FROM NEBO ROAD TO SR 120 (MARIETTA HIGHWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2002,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$69,468,202","$17,367,050","$0,000","$0,000","$86,835,252"
