ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
ORP-CO-431,SR 120 (DALLAS HIGHWAY) PEDESTRIAN IMPROVEMENTS - PHASE IV,Cobb County,2020,Cobb County,N/A,N/A,2.5,N/A,FROM SR 176 (LOST MOUNTAIN ROAD) TO CASTEEL ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$300,000","$0,000","$300,000","$0,000","$0,000","$3,100,000","$0,000","$3,100,000"
ORP-CO-431,SR 120 (DALLAS HIGHWAY) PEDESTRIAN IMPROVEMENTS - PHASE IV,Cobb County,2020,Cobb County,N/A,N/A,2.5,N/A,FROM SR 176 (LOST MOUNTAIN ROAD) TO CASTEEL ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$300,000","$0,000","$300,000","$0,000","$0,000","$3,100,000","$0,000","$3,100,000"
ORP-CO-431,SR 120 (DALLAS HIGHWAY) PEDESTRIAN IMPROVEMENTS - PHASE IV,Cobb County,2020,Cobb County,N/A,N/A,2.5,N/A,FROM SR 176 (LOST MOUNTAIN ROAD) TO CASTEEL ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$2,500,000","$0,000","$2,500,000","$0,000","$0,000","$3,100,000","$0,000","$3,100,000"
ORP-CO-432,NOONDAY CREEK TRAIL: PHASE 3,Cobb County,2020,Cobb County,N/A,N/A,1.4,N/A,FROM CHEROKEE COUNTY LINE TO BELLS FERRY ROAD,ORP List,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$406,000","$0,000","$406,000","$0,000","$0,000","$4,841,144","$0,000","$4,841,144"
ORP-CO-432,NOONDAY CREEK TRAIL: PHASE 3,Cobb County,2020,Cobb County,N/A,N/A,1.4,N/A,FROM CHEROKEE COUNTY LINE TO BELLS FERRY ROAD,ORP List,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$375,144","$0,000","$375,144","$0,000","$0,000","$4,841,144","$0,000","$4,841,144"
ORP-CO-432,NOONDAY CREEK TRAIL: PHASE 3,Cobb County,2020,Cobb County,N/A,N/A,1.4,N/A,FROM CHEROKEE COUNTY LINE TO BELLS FERRY ROAD,ORP List,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$4,060,000","$0,000","$4,060,000","$0,000","$0,000","$4,841,144","$0,000","$4,841,144"
ORP-CO-433,BOB CALLAN TRAIL - PHASE 2A,Cobb County,2020,Cobb County,N/A,N/A,0.3,0010009,FROM INTERSTATE NORTH PKWY TO WINDY HILL ROAD,ORP List,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$400,000","$0,000","$400,000","$0,000","$0,000","$3,600,000","$0,000","$3,600,000"
ORP-CO-433,BOB CALLAN TRAIL - PHASE 2A,Cobb County,2020,Cobb County,N/A,N/A,0.3,0010009,FROM INTERSTATE NORTH PKWY TO WINDY HILL ROAD,ORP List,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$400,000","$0,000","$400,000","$0,000","$0,000","$3,600,000","$0,000","$3,600,000"
ORP-CO-433,BOB CALLAN TRAIL - PHASE 2A,Cobb County,2020,Cobb County,N/A,N/A,0.3,0010009,FROM INTERSTATE NORTH PKWY TO WINDY HILL ROAD,ORP List,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$2,800,000","$0,000","$2,800,000","$0,000","$0,000","$3,600,000","$0,000","$3,600,000"
ORP-CO-434,BOB CALLAN TRAIL PHASE 2B,Cobb County,2020,Cobb County,N/A,N/A,0.8,0010009,FROM WINDY HILL ROAD TO TERRELL MILL ROAD,ORP List,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$400,000","$0,000","$400,000","$0,000","$0,000","$2,350,000","$0,000","$2,350,000"
ORP-CO-434,BOB CALLAN TRAIL PHASE 2B,Cobb County,2020,Cobb County,N/A,N/A,0.8,0010009,FROM WINDY HILL ROAD TO TERRELL MILL ROAD,ORP List,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$150,000","$0,000","$150,000","$0,000","$0,000","$2,350,000","$0,000","$2,350,000"
ORP-CO-434,BOB CALLAN TRAIL PHASE 2B,Cobb County,2020,Cobb County,N/A,N/A,0.8,0010009,FROM WINDY HILL ROAD TO TERRELL MILL ROAD,ORP List,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,800,000","$0,000","$1,800,000","$0,000","$0,000","$2,350,000","$0,000","$2,350,000"
ORP-DK-219,CLIFTON ROAD BRIDGE,DeKalb County,2020,DeKalb County,4,4,0.4,0004451,AT CSX RAIL LINE BETWEEN ASBURY CIRCLE AND DANTZLER DRIVE,ORP List,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2003,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$5,603,000","$0,000","$5,603,000"
ORP-DK-219,CLIFTON ROAD BRIDGE,DeKalb County,2020,DeKalb County,4,4,0.4,0004451,AT CSX RAIL LINE BETWEEN ASBURY CIRCLE AND DANTZLER DRIVE,ORP List,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$691,000","$0,000","$691,000","$0,000","$0,000","$5,603,000","$0,000","$5,603,000"
ORP-DK-219,CLIFTON ROAD BRIDGE,DeKalb County,2020,DeKalb County,4,4,0.4,0004451,AT CSX RAIL LINE BETWEEN ASBURY CIRCLE AND DANTZLER DRIVE,ORP List,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,LR 2014-2020,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$4,912,000","$0,000","$4,912,000","$0,000","$0,000","$5,603,000","$0,000","$5,603,000"
ORP-DK-332,MEMORIAL DRIVE,DeKalb County,2020,City of Stone Mountain,N/A,N/A,N/A,0006892,AT EAST PONCE DE LEON AVENUE / MAIN STREET,ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$150,000","$0,000","$150,000","$1,839,017","$5,000","$604,794","$0,000","$2,448,811"
ORP-DK-332,MEMORIAL DRIVE,DeKalb County,2020,City of Stone Mountain,N/A,N/A,N/A,0006892,AT EAST PONCE DE LEON AVENUE / MAIN STREET,ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE-OV,AUTH,2011,STP - Statewide Flexible (GDOT),"$20,000","$5,000","$0,000","$0,000","$25,000","$1,839,017","$5,000","$604,794","$0,000","$2,448,811"
ORP-DK-332,MEMORIAL DRIVE,DeKalb County,2020,City of Stone Mountain,N/A,N/A,N/A,0006892,AT EAST PONCE DE LEON AVENUE / MAIN STREET,ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2009,Congestion Mitigation and Air Quality,"$640,000","$0,000","$160,000","$0,000","$800,000","$1,839,017","$5,000","$604,794","$0,000","$2,448,811"
ORP-DK-332,MEMORIAL DRIVE,DeKalb County,2020,City of Stone Mountain,N/A,N/A,N/A,0006892,AT EAST PONCE DE LEON AVENUE / MAIN STREET,ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2011,Congestion Mitigation and Air Quality,"$1,179,017","$0,000","$294,794","$0,000","$1,473,811","$1,839,017","$5,000","$604,794","$0,000","$2,448,811"
ORP-DK-342B,ROCKBRIDGE ROAD,DeKalb County,2020,DeKalb County,2,2,6.5,N/A,FROM SR 124 (ROCK BRIDGE ROAD)(GWINNETT COUNTY LINE) TO SOUTH STONE MOUNTAIN-LITHONIA ROAD,ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$500,000","$0,000","$500,000","$0,000","$0,000","$7,100,000","$0,000","$7,100,000"
ORP-DK-342B,ROCKBRIDGE ROAD,DeKalb County,2020,DeKalb County,2,2,6.5,N/A,FROM SR 124 (ROCK BRIDGE ROAD)(GWINNETT COUNTY LINE) TO SOUTH STONE MOUNTAIN-LITHONIA ROAD,ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,LR 2014-2020,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$600,000","$0,000","$600,000","$0,000","$0,000","$7,100,000","$0,000","$7,100,000"
ORP-DK-342B,ROCKBRIDGE ROAD,DeKalb County,2020,DeKalb County,2,2,6.5,N/A,FROM SR 124 (ROCK BRIDGE ROAD)(GWINNETT COUNTY LINE) TO SOUTH STONE MOUNTAIN-LITHONIA ROAD,ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,LR 2014-2020,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$6,000,000","$0,000","$6,000,000","$0,000","$0,000","$7,100,000","$0,000","$7,100,000"
ORP-DK-369,LAKE HEARN DRIVE/PERIMETER SUMMIT PARKWAY STREETSCAPES AND INTERSECTIONS,DeKalb County,2020,Perimeter CID - DeKalb,N/A,N/A,N/A,0010164,,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$398,000","$0,000","$398,000","$0,000","$0,000","$5,010,000","$0,000","$5,010,000"
ORP-DK-369,LAKE HEARN DRIVE/PERIMETER SUMMIT PARKWAY STREETSCAPES AND INTERSECTIONS,DeKalb County,2020,Perimeter CID - DeKalb,N/A,N/A,N/A,0010164,,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$12,000","$0,000","$12,000","$0,000","$0,000","$5,010,000","$0,000","$5,010,000"
ORP-DK-369,LAKE HEARN DRIVE/PERIMETER SUMMIT PARKWAY STREETSCAPES AND INTERSECTIONS,DeKalb County,2020,Perimeter CID - DeKalb,N/A,N/A,N/A,0010164,,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$4,600,000","$0,000","$4,600,000","$0,000","$0,000","$5,010,000","$0,000","$5,010,000"
ORP-DK-370,CHURCH STREET PEDESTRIAN BRIDGE,DeKalb County,2020,DeKalb County,N/A,N/A,N/A,N/A,AT I-285,ORP List,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$800,000","$0,000","$800,000","$0,000","$0,000","$800,000","$0,000","$800,000"
ORP-DK-371,CONSTITUTION ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,N/A,N/A,AT ENTRENCHMENT CREEK,ORP List,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$34,644","$0,000","$34,644","$0,000","$0,000","$34,644","$0,000","$34,644"
ORP-DK-372,KEY ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,N/A,N/A,AT ENTRENCHMENT CREEK,ORP List,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$34,644","$0,000","$34,644","$0,000","$0,000","$34,644","$0,000","$34,644"
ORP-DK-381,PANOLA ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,2.4,0007095,FROM US 278 (COVINGTON HIGHWAY) TO REDAN ROAD,ORP List,Last Mile Connectivity / Joint Bike-Ped Facilities,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$150,000","$0,000","$150,000","$1,147,200","$0,000","$466,800","$0,000","$1,614,000"
ORP-DK-381,PANOLA ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,2.4,0007095,FROM US 278 (COVINGTON HIGHWAY) TO REDAN ROAD,ORP List,Last Mile Connectivity / Joint Bike-Ped Facilities,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$30,000","$0,000","$30,000","$1,147,200","$0,000","$466,800","$0,000","$1,614,000"
ORP-DK-381,PANOLA ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,2.4,0007095,FROM US 278 (COVINGTON HIGHWAY) TO REDAN ROAD,ORP List,Last Mile Connectivity / Joint Bike-Ped Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,LR 2014-2020,General Federal Aid - 2014-2030,"$1,147,200","$0,000","$286,800","$0,000","$1,434,000","$1,147,200","$0,000","$466,800","$0,000","$1,614,000"
ORP-DK-383,DEKALB SIDEWALKS PROGRAM - MCAFEE ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,1.5,N/A,FROM CANDLER ROAD TO SECOND AVENUE,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$1,475,000","$0,000","$1,475,000"
ORP-DK-383,DEKALB SIDEWALKS PROGRAM - MCAFEE ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,1.5,N/A,FROM CANDLER ROAD TO SECOND AVENUE,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$75,000","$0,000","$75,000","$0,000","$0,000","$1,475,000","$0,000","$1,475,000"
ORP-DK-383,DEKALB SIDEWALKS PROGRAM - MCAFEE ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,1.5,N/A,FROM CANDLER ROAD TO SECOND AVENUE,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,400,000","$0,000","$1,400,000","$0,000","$0,000","$1,475,000","$0,000","$1,475,000"
ORP-DK-384,DEKALB SIDEWALK PROGRAM - BRIARCLIFF ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,5.3,N/A,FROM HENDERSON MILL ROAD TO NORTH DRUID HILLS ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$4,150,000","$0,000","$4,150,000"
ORP-DK-384,DEKALB SIDEWALK PROGRAM - BRIARCLIFF ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,5.3,N/A,FROM HENDERSON MILL ROAD TO NORTH DRUID HILLS ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$950,000","$0,000","$950,000","$0,000","$0,000","$4,150,000","$0,000","$4,150,000"
ORP-DK-384,DEKALB SIDEWALK PROGRAM - BRIARCLIFF ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,5.3,N/A,FROM HENDERSON MILL ROAD TO NORTH DRUID HILLS ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$3,200,000","$0,000","$3,200,000","$0,000","$0,000","$4,150,000","$0,000","$4,150,000"
ORP-DK-385,DEKALB SIDEWALKS PROGRAM - BRANNEN ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,1.6,N/A,FROM FAYETTEVILLE ROAD TO FLAT SHOALS ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$1,350,000","$0,000","$1,350,000"
ORP-DK-385,DEKALB SIDEWALKS PROGRAM - BRANNEN ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,1.6,N/A,FROM FAYETTEVILLE ROAD TO FLAT SHOALS ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$150,000","$0,000","$150,000","$0,000","$0,000","$1,350,000","$0,000","$1,350,000"
ORP-DK-385,DEKALB SIDEWALKS PROGRAM - BRANNEN ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,1.6,N/A,FROM FAYETTEVILLE ROAD TO FLAT SHOALS ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,200,000","$0,000","$1,200,000","$0,000","$0,000","$1,350,000","$0,000","$1,350,000"
ORP-DK-386,DEKALB SIDEWALKS PROGRAM - EASTLAND ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,1.1,N/A,FROM MORELAND AVENUE TO BOULDERCREST ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$1,850,000","$0,000","$1,850,000"
ORP-DK-386,DEKALB SIDEWALKS PROGRAM - EASTLAND ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,1.1,N/A,FROM MORELAND AVENUE TO BOULDERCREST ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$150,000","$0,000","$150,000","$0,000","$0,000","$1,850,000","$0,000","$1,850,000"
ORP-DK-386,DEKALB SIDEWALKS PROGRAM - EASTLAND ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,1.1,N/A,FROM MORELAND AVENUE TO BOULDERCREST ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,700,000","$0,000","$1,700,000","$0,000","$0,000","$1,850,000","$0,000","$1,850,000"
ORP-DK-387,DEKALB SIDEWALK PROGRAM - MIDVALE ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,1.5,N/A,FROM HENDERSON MILL ROAD TO LAVISTA ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$1,620,000","$0,000","$1,620,000"
ORP-DK-387,DEKALB SIDEWALK PROGRAM - MIDVALE ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,1.5,N/A,FROM HENDERSON MILL ROAD TO LAVISTA ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$220,000","$0,000","$220,000","$0,000","$0,000","$1,620,000","$0,000","$1,620,000"
ORP-DK-387,DEKALB SIDEWALK PROGRAM - MIDVALE ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,1.5,N/A,FROM HENDERSON MILL ROAD TO LAVISTA ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,400,000","$0,000","$1,400,000","$0,000","$0,000","$1,620,000","$0,000","$1,620,000"
ORP-DK-388,DEKALB SIDEWALKS PROGRAM - RIVER ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,0.9,N/A,FROM SANTA LETA DRIVE TO RIVER LAKE SHORE ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$815,000","$0,000","$815,000"
ORP-DK-388,DEKALB SIDEWALKS PROGRAM - RIVER ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,0.9,N/A,FROM SANTA LETA DRIVE TO RIVER LAKE SHORE ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$115,000","$0,000","$115,000","$0,000","$0,000","$815,000","$0,000","$815,000"
ORP-DK-388,DEKALB SIDEWALKS PROGRAM - RIVER ROAD,DeKalb County,2020,DeKalb County,N/A,N/A,0.9,N/A,FROM SANTA LETA DRIVE TO RIVER LAKE SHORE ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$700,000","$0,000","$700,000","$0,000","$0,000","$815,000","$0,000","$815,000"
ORP-DK-404,ROCKBRIDGE ROAD,DeKalb County,TBD,DeKalb County,N/A,N/A,4.2,0002906,FROM SR 10 (MEMORIAL DRIVE) TO SOUTH STONE MOUNTAIN - LITHONIA ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2010,STP - Statewide Flexible (GDOT),"$145,802","$36,451","$0,000","$0,000","$182,253","$1,730,989","$432,748","$0,000","$0,000","$2,163,737"
ORP-DK-404,ROCKBRIDGE ROAD,DeKalb County,TBD,DeKalb County,N/A,N/A,4.2,0002906,FROM SR 10 (MEMORIAL DRIVE) TO SOUTH STONE MOUNTAIN - LITHONIA ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$339,587","$84,897","$0,000","$0,000","$424,484","$1,730,989","$432,748","$0,000","$0,000","$2,163,737"
ORP-DK-404,ROCKBRIDGE ROAD,DeKalb County,TBD,DeKalb County,N/A,N/A,4.2,0002906,FROM SR 10 (MEMORIAL DRIVE) TO SOUTH STONE MOUNTAIN - LITHONIA ROAD,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$1,245,600","$311,400","$0,000","$0,000","$1,557,000","$1,730,989","$432,748","$0,000","$0,000","$2,163,737"
ORP-FA-257,COASTLINE ROAD,Fayette County,2020,Fayette County,2,2,N/A,N/A,AT CSX RAILROAD,ORP List,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$100,000","$0,000","$100,000","$0,000","$0,000","$708,000","$0,000","$708,000"
ORP-FA-257,COASTLINE ROAD,Fayette County,2020,Fayette County,2,2,N/A,N/A,AT CSX RAILROAD,ORP List,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$608,000","$0,000","$608,000","$0,000","$0,000","$708,000","$0,000","$708,000"
ORP-FN-255,SR 9 (ATLANTA STREET) - HISTORIC GATEWAY IMPROVEMENTS,Fulton County (North),2020,City of Roswell,N/A,N/A,1.2,721010,FROM CHATTAHOOCHEE RIVER TO SR 120 (MARIETTA HIGHWAY),ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),SCP,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,897,760","$0,000","$1,897,760","$40,000","$10,000","$19,897,760","$0,000","$19,947,760"
ORP-FN-255,SR 9 (ATLANTA STREET) - HISTORIC GATEWAY IMPROVEMENTS,Fulton County (North),2020,City of Roswell,N/A,N/A,1.2,721010,FROM CHATTAHOOCHEE RIVER TO SR 120 (MARIETTA HIGHWAY),ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE-OV,AUTH,2011,STP - Statewide Flexible (GDOT),"$40,000","$10,000","$0,000","$0,000","$50,000","$40,000","$10,000","$19,897,760","$0,000","$19,947,760"
ORP-FN-255,SR 9 (ATLANTA STREET) - HISTORIC GATEWAY IMPROVEMENTS,Fulton County (North),2020,City of Roswell,N/A,N/A,1.2,721010,FROM CHATTAHOOCHEE RIVER TO SR 120 (MARIETTA HIGHWAY),ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,LR 2014-2020,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$5,000,000","$0,000","$5,000,000","$40,000","$10,000","$19,897,760","$0,000","$19,947,760"
ORP-FN-255,SR 9 (ATLANTA STREET) - HISTORIC GATEWAY IMPROVEMENTS,Fulton County (North),2020,City of Roswell,N/A,N/A,1.2,721010,FROM CHATTAHOOCHEE RIVER TO SR 120 (MARIETTA HIGHWAY),ORP List,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,LR 2014-2020,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$13,000,000","$0,000","$13,000,000","$40,000","$10,000","$19,897,760","$0,000","$19,947,760"
ORP-FN-262,SR 9 (ROSWELL ROAD),Fulton County (North),2020,City of Sandy Springs,N/A,N/A,N/A,N/A,FROM MOUNT PARAN ROAD TO I-285 NORTH,ORP List,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$2,140,000","$0,000","$2,140,000","$0,000","$0,000","$2,140,000","$0,000","$2,140,000"
